Time,cpu
2023-03-22 17:01:00,0.0931429298189713
2023-03-22 17:02:00,0.09295958768130289
2023-03-22 17:03:00,0.1021828621517332
2023-03-22 17:04:00,0.15681096846421266
2023-03-22 17:05:00,0.2509014662511896
2023-03-22 17:06:00,0.3131905623086973
2023-03-22 17:07:00,0.3946260129317582
2023-03-22 17:08:00,0.42096779500239906
2023-03-22 17:09:00,0.5204372256250056
2023-03-22 17:10:00,0.6377641501899698
2023-03-22 17:11:00,0.8410496057813013
2023-03-22 17:12:00,0.8825936374481714
2023-03-22 17:13:00,0.9937317086566412
2023-03-22 17:14:00,0.9515410580469531
2023-03-22 17:15:00,0.9842644659855515
2023-03-22 17:16:00,1.1183824479423663
2023-03-22 17:17:00,1.1050706521797204
2023-03-22 17:18:00,1.0893727800605402
2023-03-22 17:19:00,0.9947432655465034
2023-03-22 17:20:00,0.9136985649307966
2023-03-22 17:21:00,0.7330428758266143
2023-03-22 17:22:00,0.6731385285918632
2023-03-22 17:23:00,0.6526430969598818
2023-03-22 17:24:00,0.6085312117253233
2023-03-22 17:25:00,0.48944921469726516
2023-03-22 17:26:00,0.2495319566565694
2023-03-22 17:27:00,0.11026333381022925
2023-03-22 17:28:00,0.08728834390648271
2023-03-22 17:29:00,0.08906070064753654
2023-03-22 17:30:00,0.08749787597921968
2023-03-22 17:31:00,0.073564440230395
2023-03-22 17:32:00,0.08588529664456543
2023-03-22 17:33:00,0.10185004846020701
2023-03-22 17:34:00,0.1472360185277395
2023-03-22 17:35:00,0.24100215761000543
2023-03-22 17:36:00,0.344813778744796
2023-03-22 17:37:00,0.3396157499988637
2023-03-22 17:38:00,0.39419379539218247
2023-03-22 17:39:00,0.43006036043042806
2023-03-22 17:40:00,0.5509075870719684
2023-03-22 17:41:00,0.5243067681314787
2023-03-22 17:42:00,0.6214377331710099
2023-03-22 17:43:00,0.5788357441298939
2023-03-22 17:44:00,0.7503376581349205
2023-03-22 17:45:00,0.8455401471985511
2023-03-22 17:46:00,0.7887754451055626
2023-03-22 17:47:00,0.7678040394378847
2023-03-22 17:48:00,0.7534091140940427
2023-03-22 17:49:00,0.6857368365284764
2023-03-22 17:50:00,0.5580315589683733
2023-03-22 17:51:00,0.46750327696925553
2023-03-22 17:52:00,0.47496502029293997
2023-03-22 17:53:00,0.4333790709438615
2023-03-22 17:54:00,0.3461648278690908
2023-03-22 17:55:00,0.24187001654855875
2023-03-22 17:56:00,0.17776663313339472
2023-03-22 17:57:00,0.16318431741934028
2023-03-22 17:58:00,0.08031620554000225
2023-03-22 17:59:00,0.08953777741573486
2023-03-22 18:00:00,0.08463779136822314
2023-03-22 18:01:00,0.06645089450647017
2023-03-22 18:02:00,0.10587214518959456
2023-03-22 18:03:00,0.11506794721052395
2023-03-22 18:04:00,0.1410263059571298
2023-03-22 18:05:00,0.23529266962366968
2023-03-22 18:06:00,0.28317165791680377
2023-03-22 18:07:00,0.38884035627487923
2023-03-22 18:08:00,0.38506037909472174
2023-03-22 18:09:00,0.4228151378381195
2023-03-22 18:10:00,0.4418910865818632
2023-03-22 18:11:00,0.591170986585402
2023-03-22 18:12:00,0.7147181726003942
2023-03-22 18:13:00,0.7676853985925758
2023-03-22 18:14:00,0.7703725145107905
2023-03-22 18:15:00,0.8161100912709318
2023-03-22 18:16:00,0.7082409666848726
2023-03-22 18:17:00,0.7212883066302741
2023-03-22 18:18:00,0.6835343506635503
2023-03-22 18:19:00,0.6962608439758708
2023-03-22 18:20:00,0.6120487134880195
2023-03-22 18:21:00,0.5510162122675802
2023-03-22 18:22:00,0.45997255910740964
2023-03-22 18:23:00,0.43717893432350896
2023-03-22 18:24:00,0.36251563237106876
2023-03-22 18:25:00,0.265487898724597
2023-03-22 18:26:00,0.13515765783505376
2023-03-22 18:27:00,0.08831138701650756
2023-03-22 18:28:00,0.08111151841466968
2023-03-22 18:29:00,0.0746559196192696
2023-03-22 18:30:00,0.08813898436952766
2023-03-22 18:31:00,0.07951643961299884
2023-03-22 18:32:00,0.07773241314875237
2023-03-22 18:33:00,0.07750930477922108
2023-03-22 18:34:00,0.13102899613327898
2023-03-22 18:35:00,0.19499514369331766
2023-03-22 18:36:00,0.2904374816849733
2023-03-22 18:37:00,0.37949005631880184
2023-03-22 18:38:00,0.37402798558765876
2023-03-22 18:39:00,0.41088478619781366
2023-03-22 18:40:00,0.5701489984080503
2023-03-22 18:41:00,0.6472618863911591
2023-03-22 18:42:00,0.7034601753976947
2023-03-22 18:43:00,0.791787268602102
2023-03-22 18:44:00,0.8693986781288117
2023-03-22 18:45:00,0.7236538916659639
2023-03-22 18:46:00,0.7799534875337171
2023-03-22 18:47:00,0.7751232685800789
2023-03-22 18:48:00,0.6684018003441854
2023-03-22 18:49:00,0.6187975028261172
2023-03-22 18:50:00,0.5754477896606716
2023-03-22 18:51:00,0.5292234971797182
2023-03-22 18:52:00,0.43496473765317717
2023-03-22 18:53:00,0.4230464333504682
2023-03-22 18:54:00,0.33802299267891406
2023-03-22 18:55:00,0.22418790669891198
2023-03-22 18:56:00,0.16619781536856482
2023-03-22 18:57:00,0.1177750860447769
2023-03-22 18:58:00,0.1057066906801826
2023-03-22 18:59:00,0.06751386284360664
2023-03-22 19:00:00,0.07920007792043482
2023-03-22 19:01:00,0.08379598684543577
2023-03-22 19:02:00,0.0856321844149236
