Time,cpu
2023-04-26 13:25:00,0.04993484304241724
2023-04-26 13:26:00,0.17536452910707026
2023-04-26 13:27:00,0.29580458542363586
2023-04-26 13:28:00,0.3293646506708334
2023-04-26 13:29:00,0.3150932089861437
2023-04-26 13:30:00,0.4597838282235128
2023-04-26 13:31:00,0.523242676776002
2023-04-26 13:32:00,0.5659500514758222
2023-04-26 13:33:00,0.503226891713127
2023-04-26 13:34:00,0.5468678036308106
2023-04-26 13:35:00,0.5745553876249091
2023-04-26 13:36:00,0.6014218285470001
2023-04-26 13:37:00,0.4984500600525744
2023-04-26 13:38:00,0.5663537605663862
2023-04-26 13:39:00,0.629135214254526
2023-04-26 13:40:00,0.6464044674065362
2023-04-26 13:41:00,0.6276231171580398
2023-04-26 13:42:00,0.6197081324314868
2023-04-26 13:43:00,0.6481537259375942
2023-04-26 13:44:00,0.6114103746412514
2023-04-26 13:45:00,0.4651183898187573
2023-04-26 13:46:00,0.5607397935516563
2023-04-26 13:47:00,0.48224246413481175
2023-04-26 13:48:00,0.49233705825239504
2023-04-26 13:49:00,0.4209792184009997
2023-04-26 13:50:00,0.3575082715608287
2023-04-26 13:51:00,0.35806272846902143
2023-04-26 13:52:00,0.24221608896925725
2023-04-26 13:53:00,0.18117731325114705
2023-04-26 13:54:00,0.07697920299108574
2023-04-26 13:55:00,0.09685578930066135
2023-04-26 13:56:00,0.1724611772409507
2023-04-26 13:57:00,0.22615123294396142
2023-04-26 13:58:00,0.26899541043648034
2023-04-26 13:59:00,0.273038654349265
2023-04-26 14:00:00,0.3473074525625389
2023-04-26 14:01:00,0.3717984927017202
2023-04-26 14:02:00,0.3802332500984832
2023-04-26 14:03:00,0.45833083582428746
2023-04-26 14:04:00,0.5814913571208996
2023-04-26 14:05:00,0.5718460784698007
2023-04-26 14:06:00,0.572607409607026
2023-04-26 14:07:00,0.5823701389805275
2023-04-26 14:08:00,0.6616249113713312
2023-04-26 14:09:00,0.6528595693378515
2023-04-26 14:10:00,0.6859950085777682
2023-04-26 14:11:00,0.645192742404158
2023-04-26 14:12:00,0.6274937645939077
2023-04-26 14:13:00,0.5964588642613918
2023-04-26 14:14:00,0.6287622804611994
2023-04-26 14:15:00,0.5548104157087315
2023-04-26 14:16:00,0.48169123202490277
2023-04-26 14:17:00,0.456025573443256
2023-04-26 14:18:00,0.46331447792902225
2023-04-26 14:19:00,0.3990410334283866
2023-04-26 14:20:00,0.3491558583080677
2023-04-26 14:21:00,0.30195141098500633
2023-04-26 14:22:00,0.23889830926920771
2023-04-26 14:23:00,0.17192710460769003
2023-04-26 14:24:00,0.0680023158143028
2023-04-26 14:25:00,0.04539801089672589
2023-04-26 14:26:00,0.13711004172653363
2023-04-26 14:27:00,0.22047565243977027
2023-04-26 14:28:00,0.2769818471754023
2023-04-26 14:29:00,0.2920504962148253
2023-04-26 14:30:00,0.27442933303827377
2023-04-26 14:31:00,0.3594071937801455
2023-04-26 14:32:00,0.3725629721200692
2023-04-26 14:33:00,0.3997741681236354
2023-04-26 14:34:00,0.46206460488532525
2023-04-26 14:35:00,0.4876797250669362
2023-04-26 14:36:00,0.5854026380225086
2023-04-26 14:37:00,0.5855131026183718
2023-04-26 14:38:00,0.5430204822484397
2023-04-26 14:39:00,0.5627911300228392
2023-04-26 14:40:00,0.525710987908791
2023-04-26 14:41:00,0.5493409956039751
2023-04-26 14:42:00,0.5544036540528523
2023-04-26 14:43:00,0.5602802579185912
2023-04-26 14:44:00,0.5222891688152548
2023-04-26 14:45:00,0.4624922425756542
2023-04-26 14:46:00,0.48017081278740154
2023-04-26 14:47:00,0.4281789417653567
2023-04-26 14:48:00,0.38181892876843027
2023-04-26 14:49:00,0.4088263467237673
2023-04-26 14:50:00,0.37769969233979495
2023-04-26 14:51:00,0.3133228279754029
2023-04-26 14:52:00,0.24192470724168105
2023-04-26 14:53:00,0.19409490681768302
2023-04-26 14:54:00,0.06707990003907857
2023-04-26 14:55:00,0.0748159186050897
2023-04-26 14:56:00,0.17705173889335457
2023-04-26 14:57:00,0.2189816638450345
2023-04-26 14:58:00,0.2675342325241547
2023-04-26 14:59:00,0.3097004875871193
2023-04-26 15:00:00,0.33742416655167684
2023-04-26 15:01:00,0.3795309238390111
2023-04-26 15:02:00,0.35271806917855286
2023-04-26 15:03:00,0.5218129376305698
2023-04-26 15:04:00,0.541649231449429
2023-04-26 15:05:00,0.5911283811628076
2023-04-26 15:06:00,0.5234669592583464
2023-04-26 15:07:00,0.6076209231610091
2023-04-26 15:08:00,0.5485355720364198
2023-04-26 15:09:00,0.573978716365826
2023-04-26 15:10:00,0.5224730861922738
2023-04-26 15:11:00,0.5080077051717963
2023-04-26 15:12:00,0.5870486667028025
2023-04-26 15:13:00,0.5317226613126154
2023-04-26 15:14:00,0.496555880194702
2023-04-26 15:15:00,0.5427287309930215
2023-04-26 15:16:00,0.46790324227494035
2023-04-26 15:17:00,0.47333323345942424
