Time,rt
2023-03-20 14:37:00,0.0048
2023-03-20 14:38:00,0.0048
2023-03-20 14:39:00,0.0049041095890410965
2023-03-20 14:40:00,0.0049023809523809515
2023-03-20 14:41:00,0.004674603174603174
2023-03-20 14:42:00,0.007350000000000003
2023-03-20 14:43:00,0.004626315789473685
2023-03-20 14:44:00,0.00441060606060606
2023-03-20 14:45:00,0.004246250000000001
2023-03-20 14:46:00,0.022954545454545575
2023-03-20 14:47:00,0.0046320346320346305
2023-03-20 14:48:00,0.004771153846153846
2023-03-20 14:49:00,0.004585474860335196
2023-03-20 14:50:00,0.004724517906336089
2023-03-20 14:51:00,0.004517548746518106
2023-03-20 14:52:00,0.004761772853185594
2023-03-20 14:53:00,0.004415261044176706
2023-03-20 14:54:00,0.004245098039215685
2023-03-20 14:55:00,0.004032394366197181
2023-03-20 14:56:00,0.0035877551020408126
2023-03-20 14:57:00,0.0037679999999999957
2023-03-20 14:58:00,0.0030360000000000035
2023-03-20 14:59:00,0.003915492957746478
2023-03-20 15:00:00,0.004047457627118643
2023-03-20 15:01:00,0.004009756097560974
2023-03-20 15:02:00,0.004017391304347826
2023-03-20 15:03:00,0.002066666666666655
2023-03-20 15:04:00,0.000475
2023-03-20 15:05:00,0.0019
2023-03-20 15:06:00,0.000475
2023-03-20 15:07:00,0.000475
2023-03-20 15:08:00,0.000475
2023-03-20 15:09:00,0.001099999999999989
2023-03-20 15:10:00,0.0038782608695652173
2023-03-20 15:11:00,0.003617142857142856
2023-03-20 15:12:00,0.0036620689655172418
2023-03-20 15:13:00,0.0037901639344262257
2023-03-20 15:14:00,0.003492307692307694
2023-03-20 15:15:00,0.004168888888888887
2023-03-20 15:16:00,0.00396783216783217
2023-03-20 15:17:00,0.004708310991957104
2023-03-20 15:18:00,0.0045212121212121195
2023-03-20 15:19:00,0.00470372340425532
2023-03-20 15:20:00,0.0046599056603773585
2023-03-20 15:21:00,0.004715180722891565
2023-03-20 15:22:00,0.004570189701897019
2023-03-20 15:23:00,0.004614330218068534
2023-03-20 15:24:00,0.004360402684563757
2023-03-20 15:25:00,0.004024516129032257
2023-03-20 15:26:00,0.003839252336448598
2023-03-20 15:27:00,0.0035670588235294054
2023-03-20 15:28:00,0.003460606060606065
2023-03-20 15:29:00,0.004159999999999999
2023-03-20 15:30:00,0.004369767441860463
2023-03-20 15:31:00,0.004430303030303029
2023-03-20 15:32:00,0.003914285714285711
2023-03-20 15:33:00,0.0025999999999999947
2023-03-20 15:34:00,0.0004956521739130434
2023-03-20 15:35:00,0.003559999999999997
2023-03-20 15:36:00,0.000475
2023-03-20 15:37:00,0.000475
2023-03-20 15:38:00,0.0033999999999999976
2023-03-20 15:39:00,0.0004919642857142857
2023-03-20 15:40:00,0.004670588235294119
2023-03-20 15:41:00,0.004199999999999999
2023-03-20 15:42:00,0.004038235294117648
2023-03-20 15:43:00,0.003580327868852452
2023-03-20 15:44:00,0.003335211267605635
2023-03-20 15:45:00,0.004103816793893128
2023-03-20 15:46:00,0.004282722513089004
2023-03-20 15:47:00,0.004111904761904763
2023-03-20 15:48:00,0.00454983713355049
2023-03-20 15:49:00,0.004762467866323906
2023-03-20 15:50:00,0.021091463414634148
2023-03-20 15:51:00,0.004944038929440389
2023-03-20 15:52:00,0.004549122807017543
2023-03-20 15:53:00,0.004549825783972125
2023-03-20 15:54:00,0.004205464480874316
2023-03-20 15:55:00,0.004625563909774435
2023-03-20 15:56:00,0.004026027397260272
2023-03-20 15:57:00,0.0036142857142857127
2023-03-20 15:58:00,0.003455555555555552
2023-03-20 15:59:00,0.0035862068965517237
2023-03-20 16:00:00,0.004335416666666667
2023-03-20 16:01:00,0.004191489361702126
2023-03-20 16:02:00,0.0044719999999999985
2023-03-20 16:03:00,0.00047499999999999994
2023-03-20 16:04:00,0.0040999999999999995
2023-03-20 16:05:00,0.0025999999999999947
2023-03-20 16:06:00,0.000475
2023-03-20 16:07:00,0.00047499999999999994
2023-03-20 16:08:00,0.000475
2023-03-20 16:09:00,0.0031333333333333296
2023-03-20 16:10:00,0.0038499999999999975
2023-03-20 16:11:00,0.004203703703703703
2023-03-20 16:12:00,0.0038313725490196084
2023-03-20 16:13:00,0.003999999999999997
2023-03-20 16:14:00,0.002748936170212763
2023-03-20 16:15:00,0.003360606060606059
2023-03-20 16:16:00,0.004022535211267603
2023-03-20 16:17:00,0.023211538461538454
2023-03-20 16:18:00,0.004801643835616438
2023-03-20 16:19:00,0.004739613526570048
2023-03-20 16:20:00,0.004736690647482014
2023-03-20 16:21:00,0.004682621082621084
2023-03-20 16:22:00,0.004680597014925375
2023-03-20 16:23:00,0.004635514018691589
2023-03-20 16:24:00,0.004384426229508195
2023-03-20 16:25:00,0.003896969696969695
2023-03-20 16:26:00,0.004064122137404579
2023-03-20 16:27:00,0.0035377777777777764
2023-03-20 16:28:00,0.003696296296296293
2023-03-20 16:29:00,0.00409090909090909
2023-03-20 16:30:00,0.0042146341463414625
2023-03-20 16:31:00,0.00431764705882353
2023-03-20 16:32:00,0.0037874999999999966
2023-03-20 16:33:00,0.003942857142857143
2023-03-20 16:34:00,0.0022666666666666686
2023-03-20 16:35:00,0.0034999999999999983
2023-03-20 16:36:00,0.00047499999999999994
2023-03-20 16:37:00,0.002199999999999995
2023-03-20 16:38:00,0.0019999999999999966
2023-03-20 16:39:00,0.003779999999999998
2023-03-20 16:40:00,0.003968
2023-03-20 16:41:00,0.00426086956521739
2023-03-20 16:42:00,0.004166233766233767
2023-03-20 16:43:00,0.0037343749999999994
2023-03-20 16:44:00,0.0037528089887640436
2023-03-20 16:45:00,0.0038712871287128682
2023-03-20 16:46:00,0.0037423423423423386
