Time,rt
2023-04-25 17:13:00,0.00734736842105263
2023-04-25 17:16:00,0.004771706817016914
2023-04-25 17:19:00,0.0055913865546218435
2023-04-25 17:22:00,0.004744268360868096
2023-04-25 17:25:00,0.00498959945696088
2023-04-25 17:28:00,0.0049448911222780565
2023-04-25 17:31:00,0.004960339686249524
2023-04-25 17:34:00,0.0072281104041736505
2023-04-25 17:37:00,0.0059626168224298885
2023-04-25 17:40:00,0.005763888888888875
2023-04-25 17:43:00,0.008090909090909077
2023-04-25 17:46:00,0.004945733461169703
2023-04-25 17:49:00,0.004925734639358858
2023-04-25 17:52:00,0.004950540011494052
2023-04-25 17:55:00,0.006028483775007728
2023-04-25 17:58:00,0.004812974818608623
2023-04-25 18:01:00,0.0049426962072850154
2023-04-25 18:04:00,0.004932445290199811
2023-04-25 18:07:00,0.005677884615384595
2023-04-25 18:10:00,0.007895833333333345
2023-04-25 18:13:00,0.009681808941952285
2023-04-25 18:16:00,0.004904069106232889
2023-04-25 18:19:00,0.004882394678492238
2023-04-25 18:22:00,0.005126651982378852
2023-04-25 18:25:00,0.004694399315946984
2023-04-25 18:28:00,0.00465485820548582
2023-04-25 18:31:00,0.004770352007932571
2023-04-25 18:34:00,0.004994386603682395
2023-04-25 18:37:00,0.004937615894039734
2023-04-25 18:40:00,0.006421052631578942
2023-04-25 18:43:00,0.008949579831932753
2023-04-25 18:46:00,0.004999370409233997
2023-04-25 18:49:00,0.004881947016780034
2023-04-25 18:52:00,0.0061464968152866
2023-04-25 18:55:00,0.004870544369873228
2023-04-25 18:58:00,0.00482800744878957
2023-04-25 19:01:00,0.007436482084690542
2023-04-25 19:04:00,0.0049737032569360665
2023-04-25 19:07:00,0.005637545100078567
2023-04-25 19:10:00,0.008384615384615372
2023-04-25 19:13:00,0.00818525179856115
2023-04-25 19:16:00,0.004930293501048219
2023-04-25 19:19:00,0.004925391180654341
2023-04-25 19:22:00,0.004866639448442859
2023-04-25 19:25:00,0.008916824196597352
2023-04-25 19:28:00,0.006383436184466364
2023-04-25 19:31:00,0.004875413907284768
2023-04-25 19:34:00,0.0049433376455368695
2023-04-25 19:37:00,0.00761510791366906
2023-04-25 19:40:00,0.015602941176470573
2023-04-25 19:43:00,0.005768817204301053
2023-04-25 19:46:00,0.0057958333333333395
2023-04-25 19:49:00,0.004683798882681566
2023-04-25 19:52:00,0.0048680882903105105
2023-04-25 19:55:00,0.005163617886178851
2023-04-25 19:58:00,0.004906920903954801
2023-04-25 20:01:00,0.004978560250391238
2023-04-25 20:04:00,0.004926858736059479
2023-04-25 20:07:00,0.006689554376056456
2023-04-25 20:10:00,0.009435714285714282
2023-04-25 20:13:00,0.005176829268292703
2023-04-25 20:16:00,0.004919287531806615
2023-04-25 20:19:00,0.005114832535885145
2023-04-25 20:22:00,0.004922489168964159
2023-04-25 20:25:00,0.006701463012614659
2023-04-25 20:28:00,0.004943843416370106
2023-04-25 20:31:00,0.00499709480122324
2023-04-25 20:34:00,0.005402564102564129
2023-04-25 20:37:00,0.007846389455878719
2023-04-25 20:40:00,0.007784883720930227
2023-04-25 20:43:00,0.008796511627906957
2023-04-25 20:46:00,0.005717065868263455
2023-04-25 20:49:00,0.0049511870054144095
2023-04-25 20:52:00,0.0055508064516129095
2023-04-25 20:55:00,0.0049409184372858125
2023-04-25 20:58:00,0.004860633802816901
2023-04-25 21:01:00,0.004572502685284641
2023-04-25 21:04:00,0.004931917046029335
2023-04-25 21:07:00,0.005906862745098025
2023-04-25 21:10:00,0.008042860626752834
2023-04-25 21:13:00,0.009490259740259728
2023-04-25 21:16:00,0.0049844501278772406
2023-04-25 21:19:00,0.004828608027327069
2023-04-25 21:22:00,0.005470149253731358
2023-04-25 21:25:00,0.00483490115882754
2023-04-25 21:28:00,0.0064664536741214015
2023-04-25 21:31:00,0.004806232023010546
2023-04-25 21:34:00,0.006306797478790536
2023-04-25 21:37:00,0.0049695776193097495
2023-04-25 21:40:00,0.007966666666666665
2023-04-25 21:43:00,0.0064342105263158296
2023-04-25 21:46:00,0.00724285714285713
2023-04-25 21:49:00,0.004842763157894735
2023-04-25 21:52:00,0.004833836858006041
2023-04-25 21:55:00,0.004958547557840617
2023-04-25 21:58:00,0.006129737609329447
2023-04-25 22:01:00,0.004808547350236955
2023-04-25 22:04:00,0.004955756791720567
2023-04-25 22:07:00,0.006498106060606037
2023-04-25 22:10:00,0.006701923076923069
2023-04-25 22:13:00,0.006860091743119252
2023-04-25 22:16:00,0.004997444391859915
2023-04-25 22:19:00,0.005810126582278481
2023-04-25 22:22:00,0.008038160983861599
2023-04-25 22:25:00,0.006080357142857151
2023-04-25 22:28:00,0.00482342064714946
2023-04-25 22:31:00,0.0049447252306458085
2023-04-25 22:34:00,0.00665789473684209
2023-04-25 22:37:00,0.007360824742268047
2023-04-25 22:40:00,0.007537878787878785
2023-04-25 22:43:00,0.004979003998310588
2023-04-25 22:46:00,0.004865390279823272
2023-04-25 22:49:00,0.004562280701754386
2023-04-25 22:52:00,0.004900433275563259
2023-04-25 22:55:00,0.004859232769830948
2023-04-25 22:58:00,0.004938815308339913
2023-04-25 23:01:00,0.004762568807339449
2023-04-25 23:04:00,0.0047841080150077
2023-04-25 23:07:00,0.004869497060744611
2023-04-25 23:10:00,0.004996007984031937
2023-04-25 23:13:00,0.004945163868904876
2023-04-25 23:16:00,0.004818774703557314
2023-04-25 23:19:00,0.004659509202453987
2023-04-25 23:22:00,0.0053951310861423294
2023-04-25 23:25:00,0.004982326621923939
2023-04-25 23:28:00,0.004886160397444995
2023-04-25 23:31:00,0.004973493975903614
2023-04-25 23:34:00,0.0047651302605210425
2023-04-25 23:37:00,0.004857020757020756
2023-04-25 23:40:00,0.006047619047619054
2023-04-25 23:43:00,0.004963522012578617
2023-04-25 23:46:00,0.004819590322034609
2023-04-25 23:49:00,0.004564104220354681
2023-04-25 23:52:00,0.004399519807923169
2023-04-25 23:55:00,0.004896028880866424
2023-04-25 23:58:00,0.004873250000000001
2023-04-26 00:01:00,0.004763544536271808
2023-04-26 00:04:00,0.004764387917329094
2023-04-26 00:07:00,0.004874363992172212
2023-04-26 00:10:00,0.009000000000000003
2023-04-26 00:13:00,0.007899082568807328
2023-04-26 00:16:00,0.004934373427277303
2023-04-26 00:19:00,0.004929091792132103
2023-04-26 00:22:00,0.004628503108560497
2023-04-26 00:25:00,0.007906330749354026
2023-04-26 00:28:00,0.0048333207404609
2023-04-26 00:31:00,0.004822949350067233
2023-04-26 00:34:00,0.004894299065420562
2023-04-26 00:37:00,0.004839852851011651
2023-04-26 00:40:00,0.009868749999999999
2023-04-26 00:43:00,0.004977171663745505
2023-04-26 00:46:00,0.004857373519913885
2023-04-26 00:49:00,0.004884615384615384
2023-04-26 00:52:00,0.0046257668711656465
2023-04-26 00:55:00,0.005069915254237278
2023-04-26 00:58:00,0.004882729044834305
2023-04-26 01:01:00,0.00494604946086807
2023-04-26 01:04:00,0.004975472208002214
2023-04-26 01:07:00,0.0048826923076923075
2023-04-26 01:10:00,0.009295454545454544
2023-04-26 01:13:00,0.008486607142857126
2023-04-26 01:16:00,0.005408064516129045
2023-04-26 01:19:00,0.004844758432087509
2023-04-26 01:22:00,0.004930639999999998
2023-04-26 01:25:00,0.004439366754617417
2023-04-26 01:28:00,0.004850746268656715
2023-04-26 01:31:00,0.0049829082058199005
2023-04-26 01:34:00,0.004722475900558093
2023-04-26 01:37:00,0.004803072983354673
2023-04-26 01:40:00,0.006500000000000013
2023-04-26 01:43:00,0.00947222222222221
