Time,thread_pool
2023-05-23 18:19:00,3.0
2023-05-23 18:24:00,3.9166666666666665
2023-05-23 18:29:00,7.0
2023-05-23 18:34:00,10.15
2023-05-23 18:39:00,8.208333333333334
2023-05-23 18:44:00,6.65
2023-05-23 18:49:00,4.0
2023-05-23 18:54:00,3.75
2023-05-23 18:59:00,6.75
2023-05-23 19:04:00,10.0
2023-05-23 19:09:00,10.6875
2023-05-23 19:14:00,6.8125
2023-05-23 19:19:00,4.0
2023-05-23 19:24:00,3.875
2023-05-23 19:29:00,4.430555555555555
2023-05-23 19:34:00,7.25
2023-05-23 19:39:00,11.25
2023-05-23 19:44:00,6.3125
2023-05-23 19:49:00,4.25
2023-05-23 19:54:00,3.125
2023-05-23 19:59:00,7.937499999999999
2023-05-23 20:04:00,8.625
2023-05-23 20:09:00,9.45
2023-05-23 20:14:00,7.3125
2023-05-23 20:19:00,4.125
2023-05-23 20:24:00,4.0
2023-05-23 20:29:00,8.416666666666666
2023-05-23 20:34:00,11.0
2023-05-23 20:39:00,10.666666666666666
2023-05-23 20:44:00,5.7
2023-05-23 20:49:00,3.833333333333333
2023-05-23 20:54:00,3.375
2023-05-23 20:59:00,7.125
2023-05-23 21:04:00,6.111111111111111
2023-05-23 21:09:00,7.142857142857143
2023-05-23 21:14:00,5.95
2023-05-23 21:19:00,4.0625
2023-05-23 21:24:00,3.375
2023-05-23 21:29:00,7.375000000000001
2023-05-23 21:34:00,6.75
2023-05-23 21:39:00,6.46875
2023-05-23 21:44:00,6.65
2023-05-23 21:49:00,3.5625
2023-05-23 21:54:00,3.625
2023-05-23 21:59:00,7.0
2023-05-23 22:04:00,7.7
2023-05-23 22:09:00,9.2
2023-05-23 22:14:00,6.15
2023-05-23 22:19:00,4.166666666666666
2023-05-23 22:24:00,3.375
2023-05-23 22:29:00,6.666666666666666
2023-05-23 22:34:00,7.95
2023-05-23 22:39:00,8.15
2023-05-23 22:44:00,7.0625
2023-05-23 22:49:00,4.0
2023-05-23 22:54:00,3.75
2023-05-23 22:59:00,6.375
2023-05-23 23:04:00,7.5
2023-05-23 23:09:00,7.45
2023-05-23 23:14:00,6.3
2023-05-23 23:19:00,4.5
2023-05-23 23:24:00,3.75
2023-05-23 23:29:00,6.812499999999999
2023-05-23 23:34:00,6.156249999999999
2023-05-23 23:39:00,8.75
2023-05-23 23:44:00,5.458333333333333
2023-05-23 23:49:00,4.25
2023-05-23 23:54:00,3.375
2023-05-23 23:59:00,7.000000000000001
2023-05-24 00:04:00,6.607142857142857
2023-05-24 00:09:00,8.041666666666668
2023-05-24 00:14:00,6.35
2023-05-24 00:19:00,4.0
2023-05-24 00:24:00,4.0
2023-05-24 00:29:00,6.875
2023-05-24 00:34:00,6.28125
2023-05-24 00:39:00,6.285714285714286
2023-05-24 00:44:00,6.1
2023-05-24 00:49:00,4.1875
2023-05-24 00:54:00,3.75
2023-05-24 00:59:00,8.416666666666666
2023-05-24 01:04:00,6.892857142857142
2023-05-24 01:09:00,7.625
2023-05-24 01:14:00,5.9
2023-05-24 01:19:00,4.166666666666666
2023-05-24 01:24:00,3.75
2023-05-24 01:29:00,7.4375
2023-05-24 01:34:00,6.25
2023-05-24 01:39:00,6.21875
2023-05-24 01:44:00,6.9
2023-05-24 01:49:00,4.125
2023-05-24 01:54:00,3.833333333333333
2023-05-24 01:59:00,7.166666666666666
2023-05-24 02:04:00,7.0625
2023-05-24 02:09:00,8.916666666666666
2023-05-24 02:14:00,6.1
2023-05-24 02:19:00,3.5625
2023-05-24 02:24:00,3.375
2023-05-24 02:29:00,6.9375
2023-05-24 02:34:00,8.25
2023-05-24 02:39:00,9.35
2023-05-24 02:44:00,5.5
2023-05-24 02:49:00,3.8749999999999996
2023-05-24 02:54:00,3.875
2023-05-24 02:59:00,14.375
2023-05-24 03:04:00,6.583333333333334
2023-05-24 03:09:00,6.34375
2023-05-24 03:14:00,5.7
2023-05-24 03:19:00,4.5
2023-05-24 03:24:00,3.875
2023-05-24 03:29:00,6.375
2023-05-24 03:34:00,6.8125
2023-05-24 03:39:00,7.0
2023-05-24 03:44:00,6.4
2023-05-24 03:49:00,3.875
2023-05-24 03:54:00,3.5
2023-05-24 03:59:00,7.354166666666668
2023-05-24 04:04:00,7.0
2023-05-24 04:09:00,8.2
2023-05-24 04:14:00,6.3
2023-05-24 04:19:00,4.0625
2023-05-24 04:24:00,3.75
2023-05-24 04:29:00,6.916666666666668
2023-05-24 04:34:00,6.75
2023-05-24 04:39:00,7.999999999999999
2023-05-24 04:44:00,5.75
2023-05-24 04:49:00,3.8125
2023-05-24 04:54:00,4.125
2023-05-24 04:59:00,7.0
2023-05-24 05:04:00,6.142857142857143
2023-05-24 05:09:00,7.178571428571429
2023-05-24 05:14:00,5.7
2023-05-24 05:19:00,3.625
2023-05-24 05:24:00,3.875
2023-05-24 05:29:00,7.416666666666666
2023-05-24 05:34:00,6.392857142857143
2023-05-24 05:39:00,6.25
2023-05-24 05:44:00,5.35
2023-05-24 05:49:00,4.25
2023-05-24 05:54:00,3.875
2023-05-24 05:59:00,7.145833333333333
2023-05-24 06:04:00,6.392857142857143
2023-05-24 06:09:00,8.85
2023-05-24 06:14:00,8.25
2023-05-24 06:19:00,4.416666666666666
