Time,cpu
2023-03-19 17:46:00,0.014504146948659312
2023-03-19 17:47:00,0.07970707601101193
2023-03-19 17:48:00,0.08843282467919543
2023-03-19 17:49:00,0.14837645678637795
2023-03-19 17:50:00,0.3910084178233434
2023-03-19 17:51:00,0.6725959557350839
2023-03-19 17:52:00,0.9684649703137748
2023-03-19 17:53:00,1.4583846170172936
2023-03-19 17:54:00,1.9590513168846169
2023-03-19 17:55:00,2.180598003347877
2023-03-19 17:56:00,2.502260360850676
2023-03-19 17:57:00,2.778000698783802
2023-03-19 17:58:00,3.1021915112135
2023-03-19 17:59:00,3.3642443175399723
2023-03-19 18:00:00,2.7380378697501637
2023-03-19 18:01:00,3.008671822367716
2023-03-19 18:02:00,3.143065145080205
2023-03-19 18:03:00,3.0968387169603204
2023-03-19 18:04:00,2.978680838480964
2023-03-19 18:05:00,2.5115345585533824
2023-03-19 18:06:00,2.2104654320664716
2023-03-19 18:07:00,2.1382066148391803
2023-03-19 18:08:00,1.7875991014288515
2023-03-19 18:09:00,1.554674292100856
2023-03-19 18:10:00,1.257029277220353
2023-03-19 18:11:00,0.7765467178367904
2023-03-19 18:12:00,0.5542924739169903
2023-03-19 18:13:00,0.31999020209292356
2023-03-19 18:14:00,0.15979676823910843
2023-03-19 18:15:00,0.14125245535879485
2023-03-19 18:16:00,0.148498850046597
2023-03-19 18:17:00,0.08010707785676907
2023-03-19 18:18:00,0.07294097042009058
2023-03-19 18:19:00,0.11507259906392978
2023-03-19 18:20:00,0.28599469008290723
2023-03-19 18:21:00,0.5987190044700516
2023-03-19 18:22:00,1.1663270510103272
2023-03-19 18:23:00,1.5619143290662219
2023-03-19 18:24:00,1.9111815611101384
2023-03-19 18:25:00,2.2028529060667905
2023-03-19 18:26:00,2.5590603997515866
2023-03-19 18:27:00,2.7111778850265287
2023-03-19 18:28:00,2.593172911826206
2023-03-19 18:29:00,2.812879039318509
2023-03-19 18:30:00,2.8411949711353874
2023-03-19 18:31:00,2.990752820932339
2023-03-19 18:32:00,2.878443877001688
2023-03-19 18:33:00,3.0999021706157546
2023-03-19 18:34:00,2.8040529646509147
2023-03-19 18:35:00,2.628867602107655
2023-03-19 18:36:00,2.287770445545672
2023-03-19 18:37:00,2.1048042814035584
2023-03-19 18:38:00,1.9218720949551251
2023-03-19 18:39:00,1.763333085311668
2023-03-19 18:40:00,1.1663396138958857
2023-03-19 18:41:00,0.6583454255964037
2023-03-19 18:42:00,0.3515070321064866
2023-03-19 18:43:00,0.21241217628364642
2023-03-19 18:44:00,0.11037392616172606
2023-03-19 18:45:00,0.13930573777440852
2023-03-19 18:46:00,0.11219851586594354
2023-03-19 18:47:00,0.051502625029562384
2023-03-19 18:48:00,0.14149495754461885
2023-03-19 18:49:00,0.19279429334483675
2023-03-19 18:50:00,0.34516170578080285
2023-03-19 18:51:00,0.7517541604356004
2023-03-19 18:52:00,1.0375466650309515
2023-03-19 18:53:00,1.4628610008333371
2023-03-19 18:54:00,1.935194129033937
2023-03-19 18:55:00,2.2577862982307217
2023-03-19 18:56:00,2.0678298250803935
2023-03-19 18:57:00,2.3561806358028425
2023-03-19 18:58:00,3.0922561384832377
2023-03-19 18:59:00,3.1411698623763633
2023-03-19 19:00:00,3.018233265443098
2023-03-19 19:01:00,3.3145953997299418
2023-03-19 19:02:00,3.2810105443424282
2023-03-19 19:03:00,2.8992691880060155
2023-03-19 19:04:00,2.8982923450460256
2023-03-19 19:05:00,2.7153682873235265
2023-03-19 19:06:00,2.658563486056181
2023-03-19 19:07:00,2.345930897036022
2023-03-19 19:08:00,2.0402005997302877
2023-03-19 19:09:00,1.7363791367959713
2023-03-19 19:10:00,1.2558685623483963
2023-03-19 19:11:00,0.7995786194970292
2023-03-19 19:12:00,0.4146444786175976
2023-03-19 19:13:00,0.20520710249603993
2023-03-19 19:14:00,0.12773625163592697
2023-03-19 19:15:00,0.1223062811769971
2023-03-19 19:16:00,0.11756412326700111
2023-03-19 19:17:00,0.05272973157601721
2023-03-19 19:18:00,0.022335023473804873
2023-03-19 19:19:00,0.05347342439295387
2023-03-19 19:20:00,0.3085299971939279
2023-03-19 19:21:00,0.574689057147108
2023-03-19 19:22:00,1.0087723093658032
2023-03-19 19:23:00,1.543986994339492
2023-03-19 19:24:00,1.7484512560590846
2023-03-19 19:25:00,1.984379967387565
2023-03-19 19:26:00,2.2238437058360367
2023-03-19 19:27:00,2.936078177955035
2023-03-19 19:28:00,2.7624644450842686
2023-03-19 19:29:00,3.0687438294712006
2023-03-19 19:30:00,3.1232864277885417
2023-03-19 19:31:00,3.398008216327904
2023-03-19 19:32:00,3.2477796706696225
2023-03-19 19:33:00,3.0145725795721945
2023-03-19 19:34:00,2.926302498399183
2023-03-19 19:35:00,2.633610313324613
2023-03-19 19:36:00,2.418750745642513
2023-03-19 19:37:00,2.2564504613774954
2023-03-19 19:38:00,1.7876537052490982
2023-03-19 19:39:00,1.6848278171342854
2023-03-19 19:40:00,1.1749344628334972
2023-03-19 19:41:00,0.7883179701146134
2023-03-19 19:42:00,0.5367298407304173
2023-03-19 19:43:00,0.35867237253815903
2023-03-19 19:44:00,0.24959954532574538
2023-03-19 19:45:00,0.10177837040339774
2023-03-19 19:46:00,0.09470976582019938
2023-03-19 19:47:00,0.0834596961528071
2023-03-19 19:48:00,0.06282087771333225
2023-03-19 19:49:00,0.17221902406754439
2023-03-19 19:50:00,0.3842425715264245
2023-03-19 19:51:00,0.6590908010379772
2023-03-19 19:52:00,1.1743195585038686
2023-03-19 19:53:00,1.4227689088190996
2023-03-19 19:54:00,1.8144688378305427
2023-03-19 19:55:00,2.0762542986797503
2023-03-19 19:56:00,2.257793992829245
2023-03-19 19:57:00,2.4226362160344
2023-03-19 19:58:00,2.877950678618529
2023-03-19 19:59:00,3.0549403839058757
2023-03-19 20:00:00,2.7371368631976427
2023-03-19 20:01:00,3.0448666099300112
2023-03-19 20:02:00,3.3856884964142733
2023-03-19 20:03:00,2.964591583154862
2023-03-19 20:04:00,2.6752019251395653
2023-03-19 20:05:00,2.4805111348556954
2023-03-19 20:06:00,2.2868773558881705
2023-03-19 20:07:00,2.004839625179478
2023-03-19 20:08:00,1.895510795831763
2023-03-19 20:09:00,1.6970691938053533
2023-03-19 20:10:00,1.2740422963215052
2023-03-19 20:11:00,0.970639591679628
2023-03-19 20:12:00,0.890576233512465
2023-03-19 20:13:00,0.5744331557150042
2023-03-19 20:14:00,0.4040658183976474
2023-03-19 20:15:00,0.2167760536552778
2023-03-19 20:16:00,0.08139049694679787
2023-03-19 20:17:00,0.09284310652863496
2023-03-19 20:18:00,0.038935537396900075
2023-03-19 20:19:00,0.21112171994247078
2023-03-19 20:20:00,0.3698427760897658
2023-03-19 20:21:00,0.7938871543657485
2023-03-19 20:22:00,1.1330748830448563
2023-03-19 20:23:00,1.7061186114196736
2023-03-19 20:24:00,1.687151827027368
2023-03-19 20:25:00,2.16864665587094
2023-03-19 20:26:00,2.4791465960351173
2023-03-19 20:27:00,2.704315814213856
2023-03-19 20:28:00,2.9699814367323882
2023-03-19 20:29:00,3.2659413467467777
2023-03-19 20:30:00,3.463466946415173
2023-03-19 20:31:00,3.4282545895374477
2023-03-19 20:32:00,3.315919433694192
2023-03-19 20:33:00,3.0033952652341926
2023-03-19 20:34:00,2.9445209396779553
2023-03-19 20:35:00,2.886805208349702
2023-03-19 20:36:00,2.58347913124413
2023-03-19 20:37:00,2.280128884210759
2023-03-19 20:38:00,1.8237740542821494
2023-03-19 20:39:00,1.4978281465262744
2023-03-19 20:40:00,1.2834121898821598
2023-03-19 20:41:00,0.8594069137633187
2023-03-19 20:42:00,0.5642590812669652
2023-03-19 20:43:00,0.35333456880274833
2023-03-19 20:44:00,0.11554672845331718
2023-03-19 20:45:00,0.13648472554822388
2023-03-19 20:46:00,0.10808317173580777
2023-03-19 20:47:00,0.06673310059651942
2023-03-19 20:48:00,0.08123452642673654
2023-03-19 20:49:00,0.09434340115144588
2023-03-19 20:50:00,0.2938045697737719
2023-03-19 20:51:00,0.5212875481725696
2023-03-19 20:52:00,0.7608055168188915
2023-03-19 20:53:00,1.0946166986298331
2023-03-19 20:54:00,1.6697298038570578
2023-03-19 20:55:00,2.05210767377113
2023-03-19 20:56:00,2.235867798060867
2023-03-19 20:57:00,2.8262003610214155
2023-03-19 20:58:00,3.0306798083954574
2023-03-19 20:59:00,3.4138476031556055
2023-03-19 21:00:00,3.450838025114388
2023-03-19 21:01:00,3.3246940320356653
2023-03-19 21:02:00,3.380215090220206
2023-03-19 21:03:00,3.1709930001439215
2023-03-19 21:04:00,3.0843786661299393
2023-03-19 21:05:00,2.854533595920158
2023-03-19 21:06:00,2.4315501581454444
2023-03-19 21:07:00,2.1173646618112687
2023-03-19 21:08:00,1.8406153126286506
