Time,memory
2023-03-19 17:46:00,64499712.0
2023-03-19 17:47:00,73117696.0
2023-03-19 17:48:00,75583488.0
2023-03-19 17:49:00,75640832.0
2023-03-19 17:50:00,83337216.0
2023-03-19 17:51:00,155078656.0
2023-03-19 17:52:00,231731200.0
2023-03-19 17:53:00,377593856.0
2023-03-19 17:54:00,528429056.0
2023-03-19 17:55:00,680058880.0
2023-03-19 17:56:00,683646976.0
2023-03-19 17:57:00,760860672.0
2023-03-19 17:58:00,760791040.0
2023-03-19 17:59:00,761438208.0
2023-03-19 18:00:00,764706816.0
2023-03-19 18:01:00,768389120.0
2023-03-19 18:02:00,768090112.0
2023-03-19 18:03:00,772034560.0
2023-03-19 18:04:00,771895296.0
2023-03-19 18:05:00,774299648.0
2023-03-19 18:06:00,773345280.0
2023-03-19 18:07:00,774340608.0
2023-03-19 18:08:00,772259840.0
2023-03-19 18:09:00,777555968.0
2023-03-19 18:10:00,776765440.0
2023-03-19 18:11:00,776597504.0
2023-03-19 18:12:00,777883648.0
2023-03-19 18:13:00,702529536.0
2023-03-19 18:14:00,550744064.0
2023-03-19 18:15:00,549474304.0
2023-03-19 18:16:00,321056768.0
2023-03-19 18:17:00,238678016.0
2023-03-19 18:18:00,237666304.0
2023-03-19 18:19:00,82522112.0
2023-03-19 18:20:00,82231296.0
2023-03-19 18:21:00,154398720.0
2023-03-19 18:22:00,292036608.0
2023-03-19 18:23:00,504168448.0
2023-03-19 18:24:00,529747968.0
2023-03-19 18:25:00,589578240.0
2023-03-19 18:26:00,690282496.0
2023-03-19 18:27:00,762617856.0
2023-03-19 18:28:00,770375680.0
2023-03-19 18:29:00,770011136.0
2023-03-19 18:30:00,772792320.0
2023-03-19 18:31:00,775663616.0
2023-03-19 18:32:00,775692288.0
2023-03-19 18:33:00,778436608.0
2023-03-19 18:34:00,777867264.0
2023-03-19 18:35:00,782151680.0
2023-03-19 18:36:00,782946304.0
2023-03-19 18:37:00,781561856.0
2023-03-19 18:38:00,781787136.0
2023-03-19 18:39:00,782323712.0
2023-03-19 18:40:00,782438400.0
2023-03-19 18:41:00,783732736.0
2023-03-19 18:42:00,784166912.0
2023-03-19 18:43:00,710881280.0
2023-03-19 18:44:00,632705024.0
2023-03-19 18:45:00,473317376.0
2023-03-19 18:46:00,318255104.0
2023-03-19 18:47:00,161968128.0
2023-03-19 18:48:00,162598912.0
2023-03-19 18:49:00,86024192.0
