Time,rt
2023-04-27 15:21:00,0.09504716981132075
2023-04-27 15:22:00,0.08276595744680844
2023-04-27 15:23:00,0.1331395348837206
2023-04-27 15:24:00,0.09183698171972605
2023-04-27 15:25:00,0.09840909090909088
2023-04-27 15:26:00,0.0942837837837838
2023-04-27 15:27:00,0.09067733990147786
2023-04-27 15:28:00,0.09744369369369366
2023-04-27 15:29:00,0.08736291378639414
2023-04-27 15:30:00,0.08886281588447653
2023-04-27 15:31:00,0.10587628865979341
2023-04-27 15:32:00,0.14111748292330062
2023-04-27 15:33:00,0.1631967213114755
2023-04-27 15:34:00,0.17622246696035246
2023-04-27 15:35:00,0.1992142231563156
2023-04-27 15:36:00,0.16970332728869547
2023-04-27 15:37:00,0.09995464254584045
2023-04-27 15:38:00,0.1667228265543262
2023-04-27 15:39:00,0.15433238636363605
2023-04-27 15:40:00,0.1265614897513498
2023-04-27 15:41:00,0.0962536657394044
2023-04-27 15:42:00,0.09869221159201533
2023-04-27 15:43:00,0.09237038949147082
2023-04-27 15:44:00,0.10466995076033025
2023-04-27 15:45:00,0.09537418000834764
2023-04-27 15:46:00,0.0903832525997689
2023-04-27 15:47:00,0.0912121212121212
2023-04-27 15:48:00,0.09025316455696204
2023-04-27 15:49:00,0.10057692307692316
2023-04-27 15:50:00,0.08941176470588234
2023-04-27 15:51:00,0.09693965517241379
2023-04-27 15:52:00,0.09273809523809524
2023-04-27 15:53:00,0.0855009487720261
2023-04-27 15:54:00,0.0774679487179487
2023-04-27 15:55:00,0.09176484349699873
2023-04-27 15:56:00,0.07861111111111103
2023-04-27 15:57:00,0.08634328358208947
2023-04-27 15:58:00,0.08568955878225094
2023-04-27 15:59:00,0.09077889447236179
2023-04-27 16:00:00,0.13144000000000003
2023-04-27 16:01:00,0.09841292134831456
2023-04-27 16:02:00,0.09238942208129214
2023-04-27 16:03:00,0.11838033870097252
2023-04-27 16:04:00,0.1559881820556447
2023-04-27 16:05:00,0.18291928575576505
2023-04-27 16:06:00,0.17021652584627478
2023-04-27 16:07:00,0.14663043478260845
2023-04-27 16:08:00,0.11436145813910059
2023-04-27 16:09:00,0.09879807692307692
2023-04-27 16:10:00,0.09977351916376304
2023-04-27 16:11:00,0.09582539682539684
2023-04-27 16:12:00,0.09132655456959052
2023-04-27 16:13:00,0.08871923240063354
2023-04-27 16:14:00,0.09143492267459329
2023-04-27 16:15:00,0.09278103379098279
2023-04-27 16:16:00,0.08617924528301892
2023-04-27 16:17:00,0.09139608877968482
2023-04-27 16:18:00,0.09038461538461529
2023-04-27 16:19:00,0.09190476190476186
2023-04-27 16:20:00,0.07874999999999999
2023-04-27 16:21:00,0.15571428571428575
2023-04-27 16:22:00,0.08713948588438218
2023-04-27 16:23:00,0.09584395678080426
2023-04-27 16:24:00,0.08563636363636365
2023-04-27 16:25:00,0.08314655172413782
2023-04-27 16:26:00,0.07834302325581395
2023-04-27 16:27:00,0.07285436018079483
2023-04-27 16:28:00,0.0664523809523809
2023-04-27 16:29:00,0.09064473684210521
2023-04-27 16:30:00,0.08605429162357803
2023-04-27 16:31:00,0.08738085950807382
2023-04-27 16:32:00,0.09521739130434775
2023-04-27 16:33:00,0.09935290337992027
2023-04-27 16:34:00,0.098898921973032
2023-04-27 16:35:00,0.09797394137245058
2023-04-27 16:36:00,0.10364678899082588
2023-04-27 16:37:00,0.11668000000000016
2023-04-27 16:38:00,0.09784615384615376
2023-04-27 16:39:00,0.0966388688747187
2023-04-27 16:40:00,0.08334798533830436
2023-04-27 16:41:00,0.08414705882352942
2023-04-27 16:42:00,0.08209374999999994
2023-04-27 16:43:00,0.08143545551713942
2023-04-27 16:44:00,0.0736090355354209
2023-04-27 16:45:00,0.09497999999999997
2023-04-27 16:46:00,0.0935999999999999
2023-04-27 16:47:00,0.08897499999999997
2023-04-27 16:48:00,0.08894366197183091
2023-04-27 16:49:00,0.0965725806451613
2023-04-27 16:50:00,0.0977777777777778
2023-04-27 16:51:00,0.09739377896105704
2023-04-27 16:52:00,0.08964912280701759
2023-04-27 16:53:00,0.08886348325892468
2023-04-27 16:54:00,0.08534881401379661
2023-04-27 16:55:00,0.09147916666666668
2023-04-27 16:56:00,0.08673357664233576
2023-04-27 16:57:00,0.07573008849557522
2023-04-27 16:58:00,0.06294736842105264
2023-04-27 16:59:00,0.059551886792452775
2023-04-27 17:00:00,0.08228205128205127
2023-04-27 17:01:00,0.1598309204710603
2023-04-27 17:02:00,0.13561188811188793
2023-04-27 17:03:00,0.15254449632362507
2023-04-27 17:04:00,0.17516710391442697
2023-04-27 17:05:00,0.1653372605403614
2023-04-27 17:06:00,0.1495747737564837
2023-04-27 17:07:00,0.09834194730648187
2023-04-27 17:08:00,0.09955787781350475
2023-04-27 17:09:00,0.11864489697945528
2023-04-27 17:10:00,0.09356177606177604
2023-04-27 17:11:00,0.0926595744680851
2023-04-27 17:12:00,0.0923475609756097
2023-04-27 17:13:00,0.07367788461538459
2023-04-27 17:14:00,0.09038120740741845
2023-04-27 17:15:00,0.08118686868686871
2023-04-27 17:16:00,0.08998031496062989
2023-04-27 17:17:00,0.08848300788066944
2023-04-27 17:18:00,0.08736446918618002
