Time,memory
2023-03-19 17:43:00,73633792.0
2023-03-19 17:48:00,77901824.0
2023-03-19 17:53:00,183848960.0
2023-03-19 17:58:00,375529472.0
2023-03-19 18:03:00,460996608.0
2023-03-19 18:08:00,453464064.0
2023-03-19 18:13:00,367312896.0
2023-03-19 18:18:00,95051776.0
2023-03-19 18:23:00,260395008.0
2023-03-19 18:28:00,381317120.0
2023-03-19 18:33:00,467148800.0
2023-03-19 18:38:00,469209088.0
2023-03-19 18:43:00,372576256.0
2023-03-19 18:48:00,94240768.0
2023-03-19 18:53:00,186855424.0
2023-03-19 18:58:00,459739136.0
2023-03-19 19:03:00,473186304.0
2023-03-19 19:08:00,448581632.0
2023-03-19 19:13:00,362364928.0
2023-03-19 19:18:00,97730560.0
2023-03-19 19:23:00,183808000.0
2023-03-19 19:28:00,378089472.0
2023-03-19 19:33:00,472899584.0
2023-03-19 19:38:00,460591104.0
2023-03-19 19:43:00,280203264.0
2023-03-19 19:48:00,95711232.0
2023-03-19 19:53:00,191090688.0
2023-03-19 19:58:00,459403264.0
2023-03-19 20:03:00,475512832.0
2023-03-19 20:08:00,452751360.0
2023-03-19 20:13:00,370561024.0
2023-03-19 20:18:00,190550016.0
2023-03-19 20:23:00,267730944.0
2023-03-19 20:28:00,380829696.0
2023-03-19 20:33:00,479051776.0
2023-03-19 20:38:00,453263360.0
2023-03-19 20:43:00,360411136.0
2023-03-19 20:48:00,95752192.0
2023-03-19 20:53:00,183357440.0
2023-03-19 20:58:00,464801792.0
2023-03-19 21:03:00,477130752.0
2023-03-19 21:08:00,454533120.0
2023-03-19 21:13:00,366682112.0
2023-03-19 21:18:00,95969280.0
2023-03-19 21:23:00,268931072.0
2023-03-19 21:28:00,379879424.0
2023-03-19 21:33:00,475222016.0
2023-03-19 21:38:00,453337088.0
2023-03-19 21:43:00,372355072.0
2023-03-19 21:48:00,94371840.0
2023-03-19 21:53:00,180551680.0
2023-03-19 21:58:00,458010624.0
2023-03-19 22:03:00,477683712.0
2023-03-19 22:08:00,462454784.0
2023-03-19 22:13:00,374276096.0
2023-03-19 22:18:00,98885632.0
2023-03-19 22:23:00,180121600.0
2023-03-19 22:28:00,380321792.0
2023-03-19 22:33:00,478658560.0
2023-03-19 22:38:00,451158016.0
2023-03-19 22:43:00,371535872.0
2023-03-19 22:48:00,98697216.0
2023-03-19 22:53:00,185073664.0
2023-03-19 22:58:00,375373824.0
2023-03-19 23:03:00,478191616.0
2023-03-19 23:08:00,449855488.0
2023-03-19 23:13:00,368222208.0
2023-03-19 23:18:00,194588672.0
2023-03-19 23:23:00,267304960.0
2023-03-19 23:28:00,457326592.0
2023-03-19 23:33:00,481972224.0
2023-03-19 23:38:00,460881920.0
2023-03-19 23:43:00,364142592.0
2023-03-19 23:48:00,96620544.0
2023-03-19 23:53:00,184872960.0
2023-03-19 23:58:00,373739520.0
2023-03-20 00:03:00,477679616.0
2023-03-20 00:08:00,461565952.0
2023-03-20 00:13:00,374423552.0
2023-03-20 00:18:00,96145408.0
2023-03-20 00:23:00,185303040.0
2023-03-20 00:28:00,379813888.0
2023-03-20 00:33:00,474365952.0
2023-03-20 00:38:00,453107712.0
2023-03-20 00:43:00,370126848.0
2023-03-20 00:48:00,99323904.0
2023-03-20 00:53:00,181538816.0
2023-03-20 00:58:00,372076544.0
2023-03-20 01:03:00,558178304.0
2023-03-20 01:08:00,552128512.0
2023-03-20 01:13:00,371064832.0
2023-03-20 01:18:00,100061184.0
2023-03-20 01:23:00,185815040.0
2023-03-20 01:28:00,448221184.0
2023-03-20 01:33:00,473427968.0
2023-03-20 01:38:00,455446528.0
2023-03-20 01:43:00,369061888.0
2023-03-20 01:48:00,96354304.0
2023-03-20 01:53:00,181706752.0
2023-03-20 01:58:00,375267328.0
2023-03-20 02:03:00,483614720.0
2023-03-20 02:08:00,469192704.0
2023-03-20 02:13:00,368746496.0
2023-03-20 02:18:00,190685184.0
2023-03-20 02:23:00,262762496.0
2023-03-20 02:28:00,458534912.0
2023-03-20 02:33:00,475103232.0
2023-03-20 02:38:00,463843328.0
2023-03-20 02:43:00,362864640.0
2023-03-20 02:48:00,192053248.0
2023-03-20 02:53:00,182484992.0
2023-03-20 02:58:00,371453952.0
2023-03-20 03:03:00,477831168.0
2023-03-20 03:08:00,455786496.0
2023-03-20 03:13:00,371679232.0
2023-03-20 03:18:00,191614976.0
2023-03-20 03:23:00,186273792.0
2023-03-20 03:28:00,380764160.0
2023-03-20 03:33:00,474288128.0
2023-03-20 03:38:00,461533184.0
2023-03-20 03:43:00,361369600.0
2023-03-20 03:48:00,96931840.0
2023-03-20 03:53:00,251789312.0
2023-03-20 03:58:00,370921472.0
2023-03-20 04:03:00,476311552.0
2023-03-20 04:08:00,472895488.0
2023-03-20 04:13:00,369295360.0
2023-03-20 04:18:00,96935936.0
2023-03-20 04:23:00,183078912.0
2023-03-20 04:28:00,371429376.0
2023-03-20 04:33:00,550170624.0
2023-03-20 04:38:00,558239744.0
2023-03-20 04:43:00,374149120.0
2023-03-20 04:48:00,102281216.0
2023-03-20 04:53:00,183394304.0
2023-03-20 04:58:00,374640640.0
2023-03-20 05:03:00,480292864.0
2023-03-20 05:08:00,459247616.0
2023-03-20 05:13:00,374026240.0
2023-03-20 05:18:00,193196032.0
2023-03-20 05:23:00,182878208.0
2023-03-20 05:28:00,454389760.0
2023-03-20 05:33:00,479903744.0
2023-03-20 05:38:00,477249536.0
2023-03-20 05:43:00,365977600.0
