Time,cpu
2023-04-25 17:10:00,0.006948436521714868
2023-04-25 17:13:00,0.38682529863935006
2023-04-25 17:16:00,0.7514730586254774
2023-04-25 17:19:00,0.8167635015198237
2023-04-25 17:22:00,0.938296818645792
2023-04-25 17:25:00,0.9326425611551521
2023-04-25 17:28:00,0.8828771888260978
2023-04-25 17:31:00,0.8173146714024226
2023-04-25 17:34:00,0.7877336126092929
2023-04-25 17:37:00,0.5807007352706135
2023-04-25 17:40:00,0.14566579983199626
2023-04-25 17:43:00,0.3900983242019155
2023-04-25 17:46:00,0.6191162542504667
2023-04-25 17:49:00,0.7742519836358366
2023-04-25 17:52:00,0.9341603713257156
2023-04-25 17:55:00,0.9242519289152751
2023-04-25 17:58:00,0.9149059839298256
2023-04-25 18:01:00,0.8363736789779479
2023-04-25 18:04:00,0.7512083935720794
2023-04-25 18:07:00,0.5485291506396774
2023-04-25 18:10:00,0.14897170386571648
2023-04-25 18:13:00,0.30504688658394974
2023-04-25 18:16:00,0.6623528390561606
2023-04-25 18:19:00,0.7720153471360391
2023-04-25 18:22:00,0.9349744309452382
2023-04-25 18:25:00,0.986497868692922
2023-04-25 18:28:00,0.9111283118898299
2023-04-25 18:31:00,0.8092458583532134
2023-04-25 18:34:00,0.7750551045720596
2023-04-25 18:37:00,0.5271762183653601
2023-04-25 18:40:00,0.18721937042424527
2023-04-25 18:43:00,0.3552010250462984
2023-04-25 18:46:00,0.6382776464016189
2023-04-25 18:49:00,0.8526678731435627
2023-04-25 18:52:00,0.9238611107126463
2023-04-25 18:55:00,0.9708143563087243
2023-04-25 18:58:00,0.9323748387157597
2023-04-25 19:01:00,0.8366038532948391
2023-04-25 19:04:00,0.5310497875473618
2023-04-25 19:07:00,0.5403086169254648
2023-04-25 19:10:00,0.14900124781054175
2023-04-25 19:13:00,0.42800020652816295
2023-04-25 19:16:00,0.6208263542188955
2023-04-25 19:19:00,0.8144067836979749
2023-04-25 19:22:00,0.8732707750331218
2023-04-25 19:25:00,0.9406027283936551
2023-04-25 19:28:00,0.8835930001909913
2023-04-25 19:31:00,0.8218143939541144
2023-04-25 19:34:00,0.7879910930176085
2023-04-25 19:37:00,0.5618266177887608
2023-04-25 19:40:00,0.12726643215595332
2023-04-25 19:43:00,0.3989393918081122
2023-04-25 19:46:00,0.6495526586350842
2023-04-25 19:49:00,0.828628311731981
2023-04-25 19:52:00,0.9475857430895329
2023-04-25 19:55:00,0.8301305319426939
2023-04-25 19:58:00,0.9220141843988444
2023-04-25 20:01:00,0.8122744227584414
2023-04-25 20:04:00,0.7829426575035162
2023-04-25 20:07:00,0.5605411532425526
2023-04-25 20:10:00,0.13867092368879483
2023-04-25 20:13:00,0.4400302564074883
2023-04-25 20:16:00,0.6795869488362047
2023-04-25 20:19:00,0.7847340074483181
2023-04-25 20:22:00,0.8589099248101288
2023-04-25 20:25:00,0.9762233171372806
2023-04-25 20:28:00,0.9038583548452541
2023-04-25 20:31:00,0.8574396203173708
2023-04-25 20:34:00,0.7798070328800407
2023-04-25 20:37:00,0.5521293147052244
2023-04-25 20:40:00,0.216784113210604
2023-04-25 20:43:00,0.35252928521037546
2023-04-25 20:46:00,0.6531546965921815
2023-04-25 20:49:00,0.8321777983751529
2023-04-25 20:52:00,0.9768903592646402
2023-04-25 20:55:00,0.9438513661215193
2023-04-25 20:58:00,0.9459420399400217
2023-04-25 21:01:00,0.8965198553993516
2023-04-25 21:04:00,0.787865846118001
2023-04-25 21:07:00,0.5933361986987641
2023-04-25 21:10:00,0.22348280879765223
2023-04-25 21:13:00,0.37053286956817155
2023-04-25 21:16:00,0.6593764546650288
2023-04-25 21:19:00,0.8332248667489283
2023-04-25 21:22:00,0.9247108696480546
2023-04-25 21:25:00,0.9166727178402082
2023-04-25 21:28:00,0.9208436806727776
2023-04-25 21:31:00,0.8767634577491811
2023-04-25 21:34:00,0.7439108050239567
2023-04-25 21:37:00,0.5874636695490411
2023-04-25 21:40:00,0.1498377877111487
2023-04-25 21:43:00,0.44273551510764586
2023-04-25 21:46:00,0.5718828788888941
2023-04-25 21:49:00,0.8028449801193573
2023-04-25 21:52:00,0.9310160958687413
2023-04-25 21:55:00,1.0055564338911518
2023-04-25 21:58:00,0.9663602869083596
2023-04-25 22:01:00,0.8839753048866614
2023-04-25 22:04:00,0.793836998087274
2023-04-25 22:07:00,0.5698719805035937
2023-04-25 22:10:00,0.1807963545777099
2023-04-25 22:13:00,0.35486473750601805
2023-04-25 22:16:00,0.5999896169237152
2023-04-25 22:19:00,0.8094554633884741
2023-04-25 22:22:00,0.9290120838803011
2023-04-25 22:25:00,0.9126037655555856
2023-04-25 22:28:00,0.9360864772488918
2023-04-25 22:31:00,0.8728026054919719
2023-04-25 22:34:00,0.7471857130039357
2023-04-25 22:37:00,0.5725966185913487
2023-04-25 22:40:00,0.18722199574514264
2023-04-25 22:43:00,0.43906327708869486
2023-04-25 22:46:00,0.7146165555501707
2023-04-25 22:49:00,0.8030104553762228
2023-04-25 22:52:00,0.9474888377141362
2023-04-25 22:55:00,0.9406709249456409
2023-04-25 22:58:00,0.8882428319529825
2023-04-25 23:01:00,0.8632568150320848
2023-04-25 23:04:00,0.7690856896935975
2023-04-25 23:07:00,0.546554722574043
2023-04-25 23:10:00,0.20721603151454776
2023-04-25 23:13:00,0.4127541711083368
2023-04-25 23:16:00,0.7667972134740847
2023-04-25 23:19:00,0.8651190463946976
2023-04-25 23:22:00,0.9928516128572237
2023-04-25 23:25:00,0.99638578623491
2023-04-25 23:28:00,0.9508159622541389
2023-04-25 23:31:00,0.8814922141908558
2023-04-25 23:34:00,0.8115899218317847
2023-04-25 23:37:00,0.5542327419949984
2023-04-25 23:40:00,0.17708692217321298
2023-04-25 23:43:00,0.3959975623856428
2023-04-25 23:46:00,0.7666906792414017
2023-04-25 23:49:00,0.797512990354837
2023-04-25 23:52:00,0.9394949705240745
2023-04-25 23:55:00,0.9499151893943962
2023-04-25 23:58:00,0.9278104016676458
2023-04-26 00:01:00,0.7814316233341636
2023-04-26 00:04:00,0.7316424070464682
2023-04-26 00:07:00,0.5829411893950383
2023-04-26 00:10:00,0.07122563084317532
2023-04-26 00:13:00,0.38389209521390183
2023-04-26 00:16:00,0.7283774417479674
2023-04-26 00:19:00,0.8446577671453366
2023-04-26 00:22:00,0.9511163132238701
2023-04-26 00:25:00,0.8838635702730713
2023-04-26 00:28:00,0.8719252156882988
2023-04-26 00:31:00,0.7961923438189302
2023-04-26 00:34:00,0.7555616910906614
2023-04-26 00:37:00,0.5467959357822855
2023-04-26 00:40:00,0.16415965598711885
2023-04-26 00:43:00,0.4816013157458667
2023-04-26 00:46:00,0.7780428625097209
2023-04-26 00:49:00,0.8659513988976779
2023-04-26 00:52:00,0.9558123663281459
2023-04-26 00:55:00,0.8467825773450931
2023-04-26 00:58:00,0.8440465822468894
2023-04-26 01:01:00,0.843899903874777
2023-04-26 01:04:00,0.7334097792435254
2023-04-26 01:07:00,0.5011990147358085
2023-04-26 01:10:00,0.08955402647950421
2023-04-26 01:13:00,0.41252901007461973
2023-04-26 01:16:00,0.7246183404541513
2023-04-26 01:19:00,0.8464058539388248
2023-04-26 01:22:00,0.9463194051734449
2023-04-26 01:25:00,0.9674005993802524
2023-04-26 01:28:00,0.847999176763908
2023-04-26 01:31:00,0.8644924895760124
2023-04-26 01:34:00,0.6845473725397349
2023-04-26 01:37:00,0.517805029349372
2023-04-26 01:40:00,0.12210707647224656
2023-04-26 01:43:00,0.42081579982425144
2023-04-26 01:46:00,0.7592748981583928
2023-04-26 01:49:00,0.7910278768661332
2023-04-26 01:52:00,0.9462466212146472
2023-04-26 01:55:00,0.918958625797372
2023-04-26 01:58:00,0.8984014226232958
2023-04-26 02:01:00,0.7872647998714556
2023-04-26 02:04:00,0.7375911803131481
2023-04-26 02:07:00,0.5645105124798264
2023-04-26 02:10:00,0.14763517978728086
2023-04-26 02:13:00,0.45979934928504024
2023-04-26 02:16:00,0.7801810147705863
2023-04-26 02:19:00,0.8318295110491489
2023-04-26 02:22:00,0.8627040545542946
2023-04-26 02:25:00,0.9744508406778979
2023-04-26 02:28:00,0.9471844865268024
2023-04-26 02:31:00,0.7771088169949896
2023-04-26 02:34:00,0.7544516397966206
2023-04-26 02:37:00,0.5794137467145374
2023-04-26 02:40:00,0.09642031024089973
2023-04-26 02:43:00,0.45755151378245196
2023-04-26 02:46:00,0.7440217999125206
2023-04-26 02:49:00,0.8301535780906174
2023-04-26 02:52:00,0.9240686924241124
2023-04-26 02:55:00,0.900448540478836
2023-04-26 02:58:00,0.9401425023577226
2023-04-26 03:01:00,0.8776839075122691
2023-04-26 03:04:00,0.7766393053256062
2023-04-26 03:07:00,0.5989242499488142
2023-04-26 03:10:00,0.1732607139929005
2023-04-26 03:13:00,0.42915107037559697
2023-04-26 03:16:00,0.7640990324395288
2023-04-26 03:19:00,0.9120087151121994
2023-04-26 03:22:00,0.9093214306395938
2023-04-26 03:25:00,0.8304754951665801
2023-04-26 03:28:00,0.9156416224687407
2023-04-26 03:31:00,0.8091331746370953
2023-04-26 03:34:00,0.7483529556175094
2023-04-26 03:37:00,0.5619181917914423
2023-04-26 03:40:00,0.1635617979433888
2023-04-26 03:43:00,0.4097045868803748
2023-04-26 03:46:00,0.7475552595670552
2023-04-26 03:49:00,0.8701923376441998
2023-04-26 03:52:00,1.0046349597324233
2023-04-26 03:55:00,0.9996785718052474
2023-04-26 03:58:00,0.9032001238312609
2023-04-26 04:01:00,0.8666366500202024
2023-04-26 04:04:00,0.7558905104708351
2023-04-26 04:07:00,0.5059913352105816
2023-04-26 04:10:00,0.10928513301654377
2023-04-26 04:13:00,0.4644270742489742
2023-04-26 04:16:00,0.7367269750695236
2023-04-26 04:19:00,0.8688898367943966
2023-04-26 04:22:00,0.9301945719078509
2023-04-26 04:25:00,0.9782951219572207
2023-04-26 04:28:00,0.9696736110887539
2023-04-26 04:31:00,0.8321308397202468
2023-04-26 04:34:00,0.7646583933623776
