Time,rt
2023-03-19 17:47:00,0.004522222222222222
2023-03-19 17:52:00,0.00594791666666666
2023-03-19 17:57:00,0.0046720689655172405
2023-03-19 18:02:00,0.004605202312138729
2023-03-19 18:07:00,0.004687985865724382
2023-03-19 18:12:00,0.004917391304347826
2023-03-19 18:17:00,0.004233333333333334
2023-03-19 18:22:00,0.005484848484848494
2023-03-19 18:27:00,0.004575820379965458
2023-03-19 18:32:00,0.005312499999999983
2023-03-19 18:37:00,0.004755333333333333
2023-03-19 18:42:00,0.004646428571428573
2023-03-19 18:47:00,0.004690909090909091
2023-03-19 18:52:00,0.008725000000000009
2023-03-19 18:57:00,0.004597204968944099
2023-03-19 19:02:00,0.004878012048192771
2023-03-19 19:07:00,0.004815432098765433
2023-03-19 19:12:00,0.004608108108108107
2023-03-19 19:17:00,0.0036999999999999997
2023-03-19 19:22:00,0.004924404761904763
2023-03-19 19:27:00,0.004661095100864553
2023-03-19 19:32:00,0.004646560846560847
2023-03-19 19:37:00,0.004754757630161581
2023-03-19 19:42:00,0.004951666666666666
2023-03-19 19:47:00,0.004577777777777778
2023-03-19 19:52:00,0.007595744680851073
2023-03-19 19:57:00,0.00449465648854962
2023-03-19 20:02:00,0.004677805486284289
2023-03-19 20:07:00,0.008631578947368459
2023-03-19 20:12:00,0.005824999999999997
2023-03-19 20:17:00,0.004399999999999999
2023-03-19 20:22:00,0.004969515011547345
2023-03-19 20:27:00,0.004600868306801737
2023-03-19 20:32:00,0.004584788732394367
2023-03-19 20:37:00,0.004586744639376219
2023-03-19 20:42:00,0.004932330827067669
2023-03-19 20:47:00,0.003966666666666665
2023-03-19 20:52:00,0.004909019607843137
2023-03-19 20:57:00,0.005835714285714253
2023-03-19 21:02:00,0.004609973753280839
2023-03-19 21:07:00,0.004541626794258372
2023-03-19 21:12:00,0.004848387096774193
2023-03-19 21:17:00,0.0036666666666666666
2023-03-19 21:22:00,0.0048721649484536065
2023-03-19 21:27:00,0.004589020771513352
2023-03-19 21:32:00,0.004657982120051084
2023-03-19 21:37:00,0.004601255230125524
2023-03-19 21:42:00,0.00466027397260274
2023-03-19 21:47:00,0.0019999999999999966
2023-03-19 21:52:00,0.004999999999999998
2023-03-19 21:57:00,0.004594915254237287
2023-03-19 22:02:00,0.009642857142857127
2023-03-19 22:07:00,0.004597096188747729
2023-03-19 22:12:00,0.004785365853658536
2023-03-19 22:17:00,0.00488888888888889
2023-03-19 22:22:00,0.0056153846153846115
2023-03-19 22:27:00,0.004580503144654088
2023-03-19 22:32:00,0.004636459709379128
2023-03-19 22:37:00,0.004574712643678159
2023-03-19 22:42:00,0.00479672131147541
2023-03-19 22:47:00,0.0033000000000000004
2023-03-19 22:52:00,0.004645744680851064
2023-03-19 22:57:00,0.0046395136778115496
2023-03-19 23:02:00,0.0047117008443908325
